DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,PosX,PosY,PosZ,UserData_userID,
0.004818,4.638652,646,0,54.51001,0,4.638652,11.75126,0,0,-0.63,TestUser,
0.0045641,4.643216,647,0,54.51001,0,4.643216,11.73971,0,0,-0.63,TestUser,
0.0047311,4.647947,648,0,54.51001,0,4.647947,11.72776,0,0,-0.63,TestUser,
0.0047393,4.652687,649,0,54.51001,0,4.652687,11.71581,0,0,-0.63,TestUser,
0.0047706,4.657457,650,0,54.51001,0,4.657457,11.70381,0,0,-0.63,TestUser,
0.004726,4.662183,651,0,54.51001,0,4.662183,11.69195,0,0,-0.63,TestUser,
0.0046733,4.666856,652,0,54.51001,0,4.666856,11.68024,0,0,-0.63,TestUser,
0.0050491,4.671906,653,0,54.51001,0,4.671906,11.66762,0,0,-0.63,TestUser,
0.0049735,4.676879,654,0,54.51001,0,4.676879,11.65521,0,0,-0.63,TestUser,
0.0044366,4.681315,655,0,54.51001,0,4.681315,11.64417,0,0,-0.63,TestUser,
0.0055798,4.686895,656,0,54.51001,0,4.686895,11.6303,0,0,-0.63,TestUser,
0.0046724,4.691568,657,0,54.51001,0,4.691568,11.61872,0,0,-0.63,TestUser,
0.0043408,4.695909,658,0,54.51001,0,4.695909,11.60798,0,0,-0.63,TestUser,
0.0043731,4.700282,659,0,54.51001,0,4.700282,11.59718,0,0,-0.63,TestUser,
0.0056432,4.705925,660,0,54.51001,0,4.705925,11.58327,0,0,-0.63,TestUser,
0.0045809,4.710506,661,0,54.51001,0,4.710506,11.57201,0,0,-0.63,TestUser,
0.0046126,4.715118,662,0,54.51001,0,4.715118,11.56069,0,0,-0.63,TestUser,
0.0047181,4.719836,663,0,54.51001,0,4.719836,11.54913,0,0,-0.63,TestUser,
0.0049869,4.724823,664,0,54.51001,0,4.724823,11.53694,0,0,-0.63,TestUser,
0.0045796,4.729403,665,0,54.51001,0,4.729403,11.52577,0,0,-0.63,TestUser,
0.0043949,4.733798,666,0,54.51001,0,4.733798,11.51507,0,0,-0.63,TestUser,
0.0062222,4.74002,667,0,54.51001,0,4.74002,11.49995,0,0,-0.63,TestUser,
0.0048978,4.744918,668,0,54.51001,0,4.744918,11.48808,0,0,-0.63,TestUser,
0.0045017,4.74942,669,0,54.51001,0,4.74942,11.47719,0,0,-0.63,TestUser,
0.0051953,4.754615,670,0,54.51001,0,4.754615,11.46465,0,0,-0.63,TestUser,
0.0044434,4.759058,671,0,54.51001,0,4.759058,11.45395,0,0,-0.63,TestUser,
0.0047353,4.763793,672,0,54.51001,0,4.763793,11.44256,0,0,-0.63,TestUser,
0.0049286,4.768722,673,0,54.51001,0,4.768722,11.43074,0,0,-0.63,TestUser,
0.0047857,4.773508,674,0,54.51001,0,4.773508,11.41928,0,0,-0.63,TestUser,
0.004407,4.777915,675,0,54.51001,0,4.777915,11.40874,0,0,-0.63,TestUser,
0.0044167,4.782331,676,0,54.51001,0,4.782331,11.39821,0,0,-0.63,TestUser,
0.0062135,4.788545,677,0,54.51001,0,4.788545,11.38342,0,0,-0.63,TestUser,
0.0044918,4.793037,678,0,54.51001,0,4.793037,11.37275,0,0,-0.63,TestUser,
0.0045547,4.797592,679,0,54.51001,0,4.797592,11.36195,0,0,-0.63,TestUser,
0.0050192,4.802611,680,0,54.51001,0,4.802611,11.35008,0,0,-0.63,TestUser,
0.0055325,4.808143,681,0,54.51001,0,4.808143,11.33702,0,0,-0.63,TestUser,
0.0045947,4.812738,682,0,54.51001,0,4.812738,11.3262,0,0,-0.63,TestUser,
0.0042268,4.816965,683,0,54.51001,0,4.816965,11.31626,0,0,-0.63,TestUser,
0.0047941,4.821759,684,0,54.51001,0,4.821759,11.30501,0,0,-0.63,TestUser,
0.0045171,4.826276,685,0,54.51001,0,4.826276,11.29443,0,0,-0.63,TestUser,
0.0055636,4.83184,686,0,54.51001,0,4.83184,11.28142,0,0,-0.63,TestUser,
0.0048169,4.836657,687,0,54.51001,0,4.836657,11.27018,0,0,-0.63,TestUser,
0.0045069,4.841163,688,0,54.51001,0,4.841163,11.25969,0,0,-0.63,TestUser,
0.0045031,4.845666,689,0,54.51001,0,4.845666,11.24923,0,0,-0.63,TestUser,
0.0049656,4.850632,690,0,54.51001,0,4.850632,11.23771,0,0,-0.63,TestUser,
0.0052576,4.85589,691,0,54.51001,0,4.85589,11.22554,0,0,-0.63,TestUser,
0.0043576,4.860247,692,0,54.51001,0,4.860247,11.21548,0,0,-0.63,TestUser,
0.0057256,4.865973,693,0,54.51001,0,4.865973,11.20228,0,0,-0.63,TestUser,
0.0049464,4.870919,694,0,54.51001,0,4.870919,11.19091,0,0,-0.63,TestUser,
0.0047296,4.875649,695,0,54.51001,0,4.875649,11.18005,0,0,-0.63,TestUser,
0.0046929,4.880342,696,0,54.51001,0,4.880342,11.1693,0,0,-0.63,TestUser,
0.0057264,4.886068,697,0,54.51001,0,4.886068,11.15621,0,0,-0.63,TestUser,
0.0046936,4.890762,698,0,54.51001,0,4.890762,11.1455,0,0,-0.63,TestUser,
0.0044811,4.895243,699,0,54.51001,0,4.895243,11.1353,0,0,-0.63,TestUser,
0.0045209,4.899764,700,0,54.51001,0,4.899764,11.12503,0,0,-0.63,TestUser,
0.0049068,4.904671,701,0,54.51001,0,4.904671,11.1139,0,0,-0.63,TestUser,
0.0053379,4.910008,702,0,54.51001,0,4.910008,11.10182,0,0,-0.63,TestUser,
0.0053338,4.915342,703,0,54.51001,0,4.915342,11.08977,0,0,-0.63,TestUser,
0.0054294,4.920772,704,0,54.51001,0,4.920772,11.07753,0,0,-0.63,TestUser,
0.0047461,4.925518,705,0,54.51001,0,4.925518,11.06686,0,0,-0.63,TestUser,
0.0048491,4.930367,706,0,54.51001,0,4.930367,11.05597,0,0,-0.63,TestUser,
0.0045124,4.934879,707,0,54.51001,0,4.934879,11.04587,0,0,-0.63,TestUser,
0.0048143,4.939693,708,0,54.51001,0,4.939693,11.0351,0,0,-0.63,TestUser,
0.0049737,4.944667,709,0,54.51001,0,4.944667,11.024,0,0,-0.63,TestUser,
0.0047207,4.949388,710,0,54.51001,0,4.949388,11.01348,0,0,-0.63,TestUser,
0.0050288,4.954417,711,0,54.51001,0,4.954417,11.00231,0,0,-0.63,TestUser,
0.0045527,4.95897,712,0,54.51001,0,4.95897,10.9922,0,0,-0.63,TestUser,
0.0044333,4.963403,713,0,54.51001,0,4.963403,10.98239,0,0,-0.63,TestUser,
0.0047282,4.968131,714,0,54.51001,0,4.968131,10.97193,0,0,-0.63,TestUser,
0.0054629,4.973594,715,0,54.51001,0,4.973594,10.95988,0,0,-0.63,TestUser,
0.0043613,4.977955,716,0,54.51001,0,4.977955,10.95028,0,0,-0.63,TestUser,
0.0045599,4.982515,717,0,54.51001,0,4.982515,10.94026,0,0,-0.63,TestUser,
0.0071609,4.989676,718,0,54.51001,0,4.989676,10.92456,0,0,-0.63,TestUser,
0.0072876,4.996964,719,0,54.51001,0,4.996964,10.90863,0,0,-0.63,TestUser,
0.0120241,5.008987,720,0,54.51001,0,5.008987,10.88244,0,0,-0.63,TestUser,
0.0046431,5.013631,721,0,54.51001,0,5.013631,10.87236,0,0,-0.63,TestUser,
0.0049385,5.018569,722,0,54.51001,0,5.018569,10.86166,0,0,-0.63,TestUser,
0.0054882,5.024057,723,0,54.51001,0,5.024057,10.8498,0,0,-0.63,TestUser,
0.0048052,5.028862,724,0,54.51001,0,5.028862,10.83943,0,0,-0.63,TestUser,
0.004662,5.033525,725,0,54.51001,0,5.033525,10.82939,0,0,-0.63,TestUser,
0.0049917,5.038517,726,0,54.51001,0,5.038517,10.81866,0,0,-0.63,TestUser,
0.0045952,5.043111,727,0,54.51001,0,5.043111,10.80881,0,0,-0.63,TestUser,
0.0046093,5.047721,728,0,54.51001,0,5.047721,10.79893,0,0,-0.63,TestUser,
0.0050808,5.052802,729,0,54.51001,0,5.052802,10.78808,0,0,-0.63,TestUser,
0.0046704,5.057472,730,0,54.51001,0,5.057472,10.77811,0,0,-0.63,TestUser,
0.0066062,5.064078,731,0,54.51001,0,5.064078,10.76405,0,0,-0.63,TestUser,
0.010224,5.074302,732,0,54.51001,0,5.074302,10.74237,0,0,-0.63,TestUser,
0.0044596,5.078762,733,0,54.51001,0,5.078762,10.73293,0,0,-0.63,TestUser,
0.0046425,5.083405,734,0,54.51001,0,5.083405,10.72313,0,0,-0.63,TestUser,
0.0055858,5.08899,735,0,54.51001,0,5.08899,10.71136,0,0,-0.63,TestUser,
0.0048472,5.093837,736,0,54.51001,0,5.093837,10.70117,0,0,-0.63,TestUser,
0.0047882,5.098626,737,0,54.51001,0,5.098626,10.69112,0,0,-0.63,TestUser,
0.0047594,5.103385,738,0,54.51001,0,5.103385,10.68115,0,0,-0.63,TestUser,
0.0049105,5.108295,739,0,54.51001,0,5.108295,10.67088,0,0,-0.63,TestUser,
0.0043259,5.112621,740,0,54.51001,0,5.112621,10.66185,0,0,-0.63,TestUser,
0.0046828,5.117304,741,0,54.51001,0,5.117304,10.65209,0,0,-0.63,TestUser,
0.0049996,5.122304,742,0,54.51001,0,5.122304,10.6417,0,0,-0.63,TestUser,
0.0073585,5.129662,743,0,54.51001,0,5.129662,10.62643,0,0,-0.63,TestUser,
0.0046291,5.134291,744,0,54.51001,0,5.134291,10.61685,0,0,-0.63,TestUser,
0.0056457,5.139937,745,0,54.51001,0,5.139937,10.60519,0,0,-0.63,TestUser,
0.0049381,5.144875,746,0,54.51001,0,5.144875,10.59501,0,0,-0.63,TestUser,
0.004808,5.149683,747,0,54.51001,0,5.149683,10.58512,0,0,-0.63,TestUser,
0.0060229,5.155706,748,0,54.51001,0,5.155706,10.57275,0,0,-0.63,TestUser,
0.004616,5.160322,749,0,54.51001,0,5.160322,10.5633,0,0,-0.63,TestUser,
0.0049145,5.165236,750,0,54.51001,0,5.165236,10.55325,0,0,-0.63,TestUser,
0.0051054,5.170342,751,0,54.51001,0,5.170342,10.54282,0,0,-0.63,TestUser,
0.0046817,5.175024,752,0,54.51001,0,5.175024,10.53329,0,0,-0.63,TestUser,
0.0061175,5.181141,753,0,54.51001,0,5.181141,10.52085,0,0,-0.63,TestUser,
0.0100796,5.191221,754,0,54.51001,0,5.191221,10.50042,0,0,-0.63,TestUser,
0.0045984,5.195819,755,0,54.51001,0,5.195819,10.49113,0,0,-0.63,TestUser,
0.0045165,5.200336,756,0,54.51001,0,5.200336,10.48202,0,0,-0.63,TestUser,
0.0063784,5.206714,757,0,54.51001,0,5.206714,10.46918,0,0,-0.63,TestUser,
0.0047872,5.211501,758,0,54.51001,0,5.211501,10.45956,0,0,-0.63,TestUser,
0.0043283,5.215829,759,0,54.51001,0,5.215829,10.45088,0,0,-0.63,TestUser,
0.00556,5.22139,760,0,54.51001,0,5.22139,10.43975,0,0,-0.63,TestUser,
0.0047397,5.226129,761,0,54.51001,0,5.226129,10.43028,0,0,-0.63,TestUser,
0.00438,5.230509,762,0,54.51001,0,5.230509,10.42155,0,0,-0.63,TestUser,
0.0082388,5.238748,763,0,54.51001,0,5.238748,10.40516,0,0,-0.63,TestUser,
0.0050754,5.243824,764,0,54.51001,0,5.243824,10.39509,0,0,-0.63,TestUser,
0.0047057,5.248529,765,0,54.51001,0,5.248529,10.38577,0,0,-0.63,TestUser,
0.0051106,5.25364,766,0,54.51001,0,5.25364,10.37567,0,0,-0.63,TestUser,
0.0043788,5.258018,767,0,54.51001,0,5.258018,10.36703,0,0,-0.63,TestUser,
0.0046348,5.262653,768,0,54.51001,0,5.262653,10.35789,0,0,-0.63,TestUser,
0.0073012,5.269955,769,0,54.51001,0,5.269955,10.34354,0,0,-0.63,TestUser,
0.023906,5.29386,770,0,54.51001,0,5.29386,10.29684,0,0,-0.63,TestUser,
0.0049582,5.298819,771,0,54.51001,0,5.298819,10.2872,0,0,-0.63,TestUser,
0.0051373,5.303956,772,0,54.51001,0,5.303956,10.27724,0,0,-0.63,TestUser,
0.0047475,5.308703,773,0,54.51001,0,5.308703,10.26805,0,0,-0.63,TestUser,
0.0044449,5.313148,774,0,54.51001,0,5.313148,10.25946,0,0,-0.63,TestUser,
0.0050706,5.318219,775,0,54.51001,0,5.318219,10.24967,0,0,-0.63,TestUser,
0.0075319,5.325751,776,0,54.51001,0,5.325751,10.23518,0,0,-0.63,TestUser,
0.0094007,5.335152,777,0,54.51001,0,5.335152,10.21714,0,0,-0.63,TestUser,
0.00511,5.340261,778,0,54.51001,0,5.340261,10.20737,0,0,-0.63,TestUser,
0.0050572,5.345319,779,0,54.51001,0,5.345319,10.19771,0,0,-0.63,TestUser,
0.005014,5.350333,780,0,54.51001,0,5.350333,10.18815,0,0,-0.63,TestUser,
0.0052257,5.355558,781,0,54.51001,0,5.355558,10.17821,0,0,-0.63,TestUser,
0.0043686,5.359927,782,0,54.51001,0,5.359927,10.16992,0,0,-0.63,TestUser,
0.0050433,5.36497,783,0,54.51001,0,5.36497,10.16036,0,0,-0.63,TestUser,
0.0056007,5.370571,784,0,54.51001,0,5.370571,10.14976,0,0,-0.63,TestUser,
0.0043813,5.374952,785,0,54.51001,0,5.374952,10.14149,0,0,-0.63,TestUser,
0.0048121,5.379765,786,0,54.51001,0,5.379765,10.13242,0,0,-0.63,TestUser,
0.0044341,5.384199,787,0,54.51001,0,5.384199,10.12407,0,0,-0.63,TestUser,
0.0053297,5.389528,788,0,54.51001,0,5.389528,10.11406,0,0,-0.63,TestUser,
0.0045215,5.39405,789,0,54.51001,0,5.39405,10.10558,0,0,-0.63,TestUser,
0.0045727,5.398623,790,0,54.51001,0,5.398623,10.09702,0,0,-0.63,TestUser,
0.0049079,5.403531,791,0,54.51001,0,5.403531,10.08785,0,0,-0.63,TestUser,
0.0056681,5.409199,792,0,54.51001,0,5.409199,10.07728,0,0,-0.63,TestUser,
0.004561,5.41376,793,0,54.51001,0,5.41376,10.06879,0,0,-0.63,TestUser,
0.0047671,5.418527,794,0,54.51001,0,5.418527,10.05993,0,0,-0.63,TestUser,
0.0054672,5.423994,795,0,54.51001,0,5.423994,10.04979,0,0,-0.63,TestUser,
0.0051675,5.429162,796,0,54.51001,0,5.429162,10.04023,0,0,-0.63,TestUser,
0.0045057,5.433667,797,0,54.51001,0,5.433667,10.0319,0,0,-0.63,TestUser,
0.005205,5.438872,798,0,54.51001,0,5.438872,10.0223,0,0,-0.63,TestUser,
0.0052933,5.444165,799,0,54.51001,0,5.444165,10.01256,0,0,-0.63,TestUser,
0.0047404,5.448906,800,0,54.51001,0,5.448906,10.00385,0,0,-0.63,TestUser,
0.0055521,5.454458,801,0,54.51001,0,5.454458,9.993663,0,0,-0.63,TestUser,
0.006241,5.460699,802,0,54.51001,0,5.460699,9.982241,0,0,-0.63,TestUser,
0.0107846,5.471483,803,0,54.51001,0,5.471483,9.962565,0,0,-0.63,TestUser,
0.0045629,5.476047,804,0,54.51001,0,5.476047,9.954264,0,0,-0.63,TestUser,
0.0048242,5.480871,805,0,54.51001,0,5.480871,9.945502,0,0,-0.63,TestUser,
0.005779,5.48665,806,0,54.51001,0,5.48665,9.935027,0,0,-0.63,TestUser,
0.00507,5.49172,807,0,54.51001,0,5.49172,9.925855,0,0,-0.63,TestUser,
0.0046165,5.496336,808,0,54.51001,0,5.496336,9.917518,0,0,-0.63,TestUser,
0.0045645,5.500901,809,0,54.51001,0,5.500901,9.909288,0,0,-0.63,TestUser,
0.0060957,5.506996,810,0,54.51001,0,5.506996,9.89832,0,0,-0.63,TestUser,
0.0045356,5.511532,811,0,54.51001,0,5.511532,9.890174,0,0,-0.63,TestUser,
0.0046352,5.516167,812,0,54.51001,0,5.516167,9.881864,0,0,-0.63,TestUser,
0.0054124,5.521579,813,0,54.51001,0,5.521579,9.872177,0,0,-0.63,TestUser,
0.0049467,5.526526,814,0,54.51001,0,5.526526,9.863341,0,0,-0.63,TestUser,
0.0043842,5.53091,815,0,54.51001,0,5.53091,9.855522,0,0,-0.63,TestUser,
0.0050757,5.535986,816,0,54.51001,0,5.535986,9.846486,0,0,-0.63,TestUser,
0.0044756,5.540462,817,0,54.51001,0,5.540462,9.838532,0,0,-0.63,TestUser,
0.0046515,5.545113,818,0,54.51001,0,5.545113,9.830279,0,0,-0.63,TestUser,
0.0048101,5.549923,819,0,54.51001,0,5.549923,9.821759,0,0,-0.63,TestUser,
0.0052014,5.555125,820,0,54.51001,0,5.555125,9.812563,0,0,-0.63,TestUser,
0.004545,5.559669,821,0,54.51001,0,5.559669,9.804542,0,0,-0.63,TestUser,
0.0047516,5.564421,822,0,54.51001,0,5.564421,9.796169,0,0,-0.63,TestUser,
0.0057015,5.570123,823,0,54.51001,0,5.570123,9.786141,0,0,-0.63,TestUser,
0.0043721,5.574495,824,0,54.51001,0,5.574495,9.778466,0,0,-0.63,TestUser,
0.0046805,5.579175,825,0,54.51001,0,5.579175,9.770263,0,0,-0.63,TestUser,
0.0044235,5.583599,826,0,54.51001,0,5.583599,9.762523,0,0,-0.63,TestUser,
0.0053525,5.588951,827,0,54.51001,0,5.588951,9.753174,0,0,-0.63,TestUser,
0.0042956,5.593247,828,0,54.51001,0,5.593247,9.745683,0,0,-0.63,TestUser,
0.0049059,5.598153,829,0,54.51001,0,5.598153,9.737143,0,0,-0.63,TestUser,
0.0051258,5.603279,830,0,54.51001,0,5.603279,9.728234,0,0,-0.63,TestUser,
0.0046983,5.607977,831,0,54.51001,0,5.607977,9.720084,0,0,-0.63,TestUser,
0.0046356,5.612613,832,0,54.51001,0,5.612613,9.712056,0,0,-0.63,TestUser,
0.004339,5.616951,833,0,54.51001,0,5.616951,9.704555,0,0,-0.63,TestUser,
0.0051665,5.622118,834,0,54.51001,0,5.622118,9.695636,0,0,-0.63,TestUser,
0.0054411,5.627559,835,0,54.51001,0,5.627559,9.686261,0,0,-0.63,TestUser,
0.0043252,5.631885,836,0,54.51001,0,5.631885,9.678823,0,0,-0.63,TestUser,
0.0051983,5.637083,837,0,54.51001,0,5.637083,9.669897,0,0,-0.63,TestUser,
0.0044388,5.641521,838,0,54.51001,0,5.641521,9.662289,0,0,-0.63,TestUser,
0.0050939,5.646616,839,0,54.51001,0,5.646616,9.653572,0,0,-0.63,TestUser,
0.0043048,5.65092,840,0,54.51001,0,5.65092,9.646218,0,0,-0.63,TestUser,
0.0053021,5.656222,841,0,54.51001,0,5.656222,9.637176,0,0,-0.63,TestUser,
0.0047119,5.660934,842,0,54.51001,0,5.660934,9.629155,0,0,-0.63,TestUser,
0.0045919,5.665526,843,0,54.51001,0,5.665526,9.62135,0,0,-0.63,TestUser,
0.0077437,5.67327,844,0,54.51001,0,5.67327,9.608217,0,0,-0.63,TestUser,
0.0057612,5.679031,845,0,54.51001,0,5.679031,9.598471,0,0,-0.63,TestUser,
0.0060274,5.685058,846,0,54.51001,0,5.685058,9.588294,0,0,-0.63,TestUser,
0.0069568,5.692015,847,0,54.51001,0,5.692015,9.576575,0,0,-0.63,TestUser,
0.0042044,5.696219,848,0,54.51001,0,5.696219,9.569507,0,0,-0.63,TestUser,
0.0064564,5.702676,849,0,54.51001,0,5.702676,9.558672,0,0,-0.63,TestUser,
0.0066717,5.709348,850,0,54.51001,0,5.709348,9.547503,0,0,-0.63,TestUser,
0.0044159,5.713764,851,0,54.51001,0,5.713764,9.540123,0,0,-0.63,TestUser,
0.0121856,5.725949,852,0,54.51001,0,5.725949,9.51982,0,0,-0.63,TestUser,
0.0058061,5.731755,853,0,54.51001,0,5.731755,9.510178,0,0,-0.63,TestUser,
0.0048066,5.736562,854,0,54.51001,0,5.736562,9.502209,0,0,-0.63,TestUser,
0.0057552,5.742317,855,0,54.51001,0,5.742317,9.492685,0,0,-0.63,TestUser,
0.0054111,5.747728,856,0,54.51001,0,5.747728,9.483748,0,0,-0.63,TestUser,
0.0049727,5.752701,857,0,54.51001,0,5.752701,9.475551,0,0,-0.63,TestUser,
0.005822,5.758523,858,0,54.51001,0,5.758523,9.465971,0,0,-0.63,TestUser,
0.0056064,5.764129,859,0,54.51001,0,5.764129,9.456764,0,0,-0.63,TestUser,
0.0055252,5.769654,860,0,54.51001,0,5.769654,9.447708,0,0,-0.63,TestUser,
0.0058691,5.775524,861,0,54.51001,0,5.775524,9.438107,0,0,-0.63,TestUser,
0.0055167,5.78104,862,0,54.51001,0,5.78104,9.429101,0,0,-0.63,TestUser,
0.0079419,5.788982,863,0,54.51001,0,5.788982,9.416165,0,0,-0.63,TestUser,
0.0042608,5.793243,864,0,54.51001,0,5.793243,9.40924,0,0,-0.63,TestUser,
0.0058172,5.79906,865,0,54.51001,0,5.79906,9.3998,0,0,-0.63,TestUser,
0.0060732,5.805133,866,0,54.51001,0,5.805133,9.389967,0,0,-0.63,TestUser,
0.0044303,5.809564,867,0,54.51001,0,5.809564,9.382806,0,0,-0.63,TestUser,
0.0058517,5.815415,868,0,54.51001,0,5.815415,9.373364,0,0,-0.63,TestUser,
0.0061541,5.821569,869,0,54.51001,0,5.821569,9.363456,0,0,-0.63,TestUser,
0.0058975,5.827467,870,0,54.51001,0,5.827467,9.35398,0,0,-0.63,TestUser,
0.0043987,5.831866,871,0,54.51001,0,5.831866,9.346925,0,0,-0.63,TestUser,
0.00617,5.838036,872,0,54.51001,0,5.838036,9.337047,0,0,-0.63,TestUser,
0.0054428,5.843479,873,0,54.51001,0,5.843479,9.328349,0,0,-0.63,TestUser,
0.0050261,5.848505,874,0,54.51001,0,5.848505,9.320333,0,0,-0.63,TestUser,
0.0063002,5.854805,875,0,54.51001,0,5.854805,9.310304,0,0,-0.63,TestUser,
0.0055139,5.860319,876,0,54.51001,0,5.860319,9.301543,0,0,-0.63,TestUser,
0.0045521,5.864871,877,0,54.51001,0,5.864871,9.294325,0,0,-0.63,TestUser,
0.0060736,5.870944,878,0,54.51001,0,5.870944,9.284709,0,0,-0.63,TestUser,
0.0056202,5.876565,879,0,54.51001,0,5.876565,9.275829,0,0,-0.63,TestUser,
0.0044778,5.881042,880,0,54.51001,0,5.881042,9.268766,0,0,-0.63,TestUser,
0.0070854,5.888128,881,0,54.51001,0,5.888128,9.257613,0,0,-0.63,TestUser,
0.005903,5.894031,882,0,54.51001,0,5.894031,9.248342,0,0,-0.63,TestUser,
0.0054511,5.899482,883,0,54.51001,0,5.899482,9.239797,0,0,-0.63,TestUser,
0.0058973,5.905379,884,0,54.51001,0,5.905379,9.230569,0,0,-0.63,TestUser,
0.0057611,5.91114,885,0,54.51001,0,5.91114,9.221573,0,0,-0.63,TestUser,
0.0054606,5.916601,886,0,54.51001,0,5.916601,9.213062,0,0,-0.63,TestUser,
0.0066628,5.923264,887,0,54.51001,0,5.923264,9.202699,0,0,-0.63,TestUser,
0.004393,5.927657,888,0,54.51001,0,5.927657,9.195878,0,0,-0.63,TestUser,
0.0058772,5.933534,889,0,54.51001,0,5.933534,9.18677,0,0,-0.63,TestUser,
0.0063997,5.939934,890,0,54.51001,0,5.939934,9.176871,0,0,-0.63,TestUser,
0.0042528,5.944186,891,0,54.51001,0,5.944186,9.170306,0,0,-0.63,TestUser,
0.0057715,5.949958,892,0,54.51001,0,5.949958,9.161411,0,0,-0.63,TestUser,
0.0060469,5.956005,893,0,54.51001,0,5.956005,9.15211,0,0,-0.63,TestUser,
0.0043388,5.960343,894,0,54.51001,0,5.960343,9.145448,0,0,-0.63,TestUser,
0.0059636,5.966307,895,0,54.51001,0,5.966307,9.136307,0,0,-0.63,TestUser,
0.0060597,5.972367,896,0,54.51001,0,5.972367,9.127036,0,0,-0.63,TestUser,
0.0044327,5.976799,897,0,54.51001,0,5.976799,9.120268,0,0,-0.63,TestUser,
0.0057317,5.982531,898,0,54.51001,0,5.982531,9.111529,0,0,-0.63,TestUser,
0.0072365,5.989768,899,0,54.51001,0,5.989768,9.100522,0,0,-0.63,TestUser,
0.0055754,5.995343,900,0,54.51001,0,5.995343,9.092058,0,0,-0.63,TestUser,
0.0042101,5.999553,901,0,54.51001,0,5.999553,9.085678,0,0,-0.63,TestUser,
0.0063369,6.00589,902,0,54.51001,0,6.00589,9.076092,0,0,-0.63,TestUser,
0.0057975,6.011688,903,0,54.51001,0,6.011688,9.067339,0,0,-0.63,TestUser,
0.004461,6.016149,904,0,54.51001,0,6.016149,9.060616,0,0,-0.63,TestUser,
0.0060775,6.022226,905,0,54.51001,0,6.022226,9.051472,0,0,-0.63,TestUser,
0.0061271,6.028353,906,0,54.51001,0,6.028353,9.042272,0,0,-0.63,TestUser,
0.004846,6.033199,907,0,54.51001,0,6.033199,9.035009,0,0,-0.63,TestUser,
0.006263,6.039462,908,0,54.51001,0,6.039462,9.02564,0,0,-0.63,TestUser,
0.0065542,6.046016,909,0,54.51001,0,6.046016,9.015856,0,0,-0.63,TestUser,
0.008059,6.054075,910,0,54.51001,0,6.054075,9.003854,0,0,-0.63,TestUser,
0.0057581,6.059834,911,0,54.51001,0,6.059834,8.995298,0,0,-0.63,TestUser,
0.0046974,6.064531,912,0,54.51001,0,6.064531,8.988331,0,0,-0.63,TestUser,
0.0080925,6.072623,913,0,54.51001,0,6.072623,8.976353,0,0,-0.63,TestUser,
0.0057293,6.078353,914,0,54.51001,0,6.078353,8.967892,0,0,-0.63,TestUser,
0.0061208,6.084474,915,0,54.51001,0,6.084474,8.95887,0,0,-0.63,TestUser,
0.0075523,6.092026,916,0,54.51001,0,6.092026,8.947764,0,0,-0.63,TestUser,
0.0045892,6.096615,917,0,54.51001,0,6.096615,8.941029,0,0,-0.63,TestUser,
0.0058233,6.102438,918,0,54.51001,0,6.102438,8.932496,0,0,-0.63,TestUser,
0.0082782,6.110716,919,0,54.51001,0,6.110716,8.920396,0,0,-0.63,TestUser,
0.0057929,6.116509,920,0,54.51001,0,6.116509,8.911947,0,0,-0.63,TestUser,
0.0052386,6.121748,921,0,54.51001,0,6.121748,8.904321,0,0,-0.63,TestUser,
0.0095343,6.131282,922,0,54.51001,0,6.131282,8.890474,0,0,-0.63,TestUser,
0.0050406,6.136323,923,0,54.51001,0,6.136323,8.883172,0,0,-0.63,TestUser,
0.0062268,6.14255,924,0,54.51001,0,6.14255,8.874166,0,0,-0.63,TestUser,
0.0061652,6.148715,925,0,54.51001,0,6.148715,8.865269,0,0,-0.63,TestUser,
0.0065738,6.155289,926,0,54.51001,0,6.155289,8.855801,0,0,-0.63,TestUser,
0.0043316,6.15962,927,0,54.51001,0,6.15962,8.849573,0,0,-0.63,TestUser,
0.0053421,6.164962,928,0,54.51001,0,6.164962,8.841905,0,0,-0.63,TestUser,
0.0062972,6.17126,929,0,54.51001,0,6.17126,8.832882,0,0,-0.63,TestUser,
0.0049526,6.176212,930,0,54.51001,0,6.176212,8.825799,0,0,-0.63,TestUser,
0.0055649,6.181777,931,0,54.51001,0,6.181777,8.817855,0,0,-0.63,TestUser,
0.0074884,6.189266,932,0,54.51001,0,6.189266,8.807185,0,0,-0.63,TestUser,
0.0045243,6.19379,933,0,54.51001,0,6.19379,8.800752,0,0,-0.63,TestUser,
0.0054678,6.199258,934,0,54.51001,0,6.199258,8.79299,0,0,-0.63,TestUser,
0.0064613,6.205719,935,0,54.51001,0,6.205719,8.783834,0,0,-0.63,TestUser,
0.0055053,6.211224,936,0,54.51001,0,6.211224,8.77605,0,0,-0.63,TestUser,
0.0045066,6.215731,937,0,54.51001,0,6.215731,8.769687,0,0,-0.63,TestUser,
0.0050907,6.220821,938,0,54.51001,0,6.220821,8.76251,0,0,-0.63,TestUser,
0.004667,6.225489,939,0,54.51001,0,6.225489,8.75594,0,0,-0.63,TestUser,
0.0054346,6.230923,940,0,54.51001,0,6.230923,8.748304,0,0,-0.63,TestUser,
