DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0069284,11.52247,1857,0,70.42,0,11.52247,6.111537,0,0,-1.48,TestUser,
0.0054024,11.52787,1858,0,70.42,0,11.52787,6.108673,0,0,-1.48,TestUser,
0.0063464,11.53422,1859,0,70.42,0,11.53422,6.105312,0,0,-1.48,TestUser,
0.007447,11.54166,1860,0,70.42,0,11.54166,6.101373,0,0,-1.48,TestUser,
0.0068111,11.54848,1861,0,70.42,0,11.54848,6.097775,0,0,-1.48,TestUser,
0.0071192,11.55559,1862,0,70.42,0,11.55559,6.094018,0,0,-1.48,TestUser,
0.005016,11.56061,1863,0,70.42,0,11.56061,6.091373,0,0,-1.48,TestUser,
0.0071959,11.56781,1864,0,70.42,0,11.56781,6.087584,0,0,-1.48,TestUser,
0.0079776,11.57578,1865,0,70.42,0,11.57578,6.083389,0,0,-1.48,TestUser,
0.0067883,11.58257,1866,0,70.42,0,11.58257,6.079824,0,0,-1.48,TestUser,
0.0081348,11.59071,1867,0,70.42,0,11.59071,6.075557,0,0,-1.48,TestUser,
0.0066339,11.59734,1868,0,70.42,0,11.59734,6.072081,0,0,-1.48,TestUser,
0.0072324,11.60457,1869,0,70.42,0,11.60457,6.068297,0,0,-1.48,TestUser,
0.006585,11.61116,1870,0,70.42,0,11.61116,6.064856,0,0,-1.48,TestUser,
0.0050894,11.61625,1871,0,70.42,0,11.61625,6.062198,0,0,-1.48,TestUser,
0.0071707,11.62342,1872,0,70.42,0,11.62342,6.058458,0,0,-1.48,TestUser,
0.0066307,11.63005,1873,0,70.42,0,11.63005,6.055004,0,0,-1.48,TestUser,
0.0068771,11.63693,1874,0,70.42,0,11.63693,6.051426,0,0,-1.48,TestUser,
0.0066359,11.64356,1875,0,70.42,0,11.64356,6.047977,0,0,-1.48,TestUser,
0.0069614,11.65052,1876,0,70.42,0,11.65052,6.044363,0,0,-1.48,TestUser,
0.0054801,11.656,1877,0,70.42,0,11.656,6.041522,0,0,-1.48,TestUser,
0.0066727,11.66268,1878,0,70.42,0,11.66268,6.038065,0,0,-1.48,TestUser,
0.0072781,11.66995,1879,0,70.42,0,11.66995,6.034299,0,0,-1.48,TestUser,
0.0071823,11.67714,1880,0,70.42,0,11.67714,6.030588,0,0,-1.48,TestUser,
0.0068495,11.68399,1881,0,70.42,0,11.68399,6.027052,0,0,-1.48,TestUser,
0.0071231,11.69111,1882,0,70.42,0,11.69111,6.02338,0,0,-1.48,TestUser,
0.0051053,11.69621,1883,0,70.42,0,11.69621,6.020751,0,0,-1.48,TestUser,
0.0071615,11.70338,1884,0,70.42,0,11.70338,6.017066,0,0,-1.48,TestUser,
0.0074492,11.71083,1885,0,70.42,0,11.71083,6.013239,0,0,-1.48,TestUser,
0.0065885,11.71741,1886,0,70.42,0,11.71741,6.009859,0,0,-1.48,TestUser,
0.0070426,11.72446,1887,0,70.42,0,11.72446,6.006248,0,0,-1.48,TestUser,
0.007118,11.73158,1888,0,70.42,0,11.73158,6.002604,0,0,-1.48,TestUser,
0.0067395,11.73831,1889,0,70.42,0,11.73831,5.999158,0,0,-1.48,TestUser,
0.0050613,11.74338,1890,0,70.42,0,11.74338,5.996572,0,0,-1.48,TestUser,
0.0070776,11.75045,1891,0,70.42,0,11.75045,5.99296,0,0,-1.48,TestUser,
0.0070234,11.75748,1892,0,70.42,0,11.75748,5.98938,0,0,-1.48,TestUser,
0.0078649,11.76534,1893,0,70.42,0,11.76534,5.985376,0,0,-1.48,TestUser,
0.0097936,11.77514,1894,0,70.42,0,11.77514,5.980398,0,0,-1.48,TestUser,
0.0063584,11.78149,1895,0,70.42,0,11.78149,5.977171,0,0,-1.48,TestUser,
0.0072393,11.78873,1896,0,70.42,0,11.78873,5.9735,0,0,-1.48,TestUser,
0.0223378,11.81107,1897,0,70.42,0,11.81107,5.962203,0,0,-1.48,TestUser,
0.0068173,11.81789,1898,0,70.42,0,11.81789,5.958764,0,0,-1.48,TestUser,
0.0054584,11.82335,1899,0,70.42,0,11.82335,5.956013,0,0,-1.48,TestUser,
0.0050061,11.82835,1900,0,70.42,0,11.82835,5.953492,0,0,-1.48,TestUser,
0.004702,11.83305,1901,0,70.42,0,11.83305,5.951126,0,0,-1.48,TestUser,
0.0050527,11.83811,1902,0,70.42,0,11.83811,5.948586,0,0,-1.48,TestUser,
0.004401,11.84251,1903,0,70.42,0,11.84251,5.946375,0,0,-1.48,TestUser,
0.0047522,11.84726,1904,0,70.42,0,11.84726,5.94399,0,0,-1.48,TestUser,
0.0045835,11.85184,1905,0,70.42,0,11.85184,5.941691,0,0,-1.48,TestUser,
0.0049487,11.85679,1906,0,70.42,0,11.85679,5.939211,0,0,-1.48,TestUser,
0.0045723,11.86136,1907,0,70.42,0,11.86136,5.936922,0,0,-1.48,TestUser,
0.0050946,11.86646,1908,0,70.42,0,11.86646,5.934373,0,0,-1.48,TestUser,
0.0048774,11.87134,1909,0,70.42,0,11.87134,5.931935,0,0,-1.48,TestUser,
0.0046233,11.87596,1910,0,70.42,0,11.87596,5.929626,0,0,-1.48,TestUser,
0.0042528,11.88021,1911,0,70.42,0,11.88021,5.927503,0,0,-1.48,TestUser,
0.0045049,11.88472,1912,0,70.42,0,11.88472,5.925256,0,0,-1.48,TestUser,
0.0049025,11.88962,1913,0,70.42,0,11.88962,5.922813,0,0,-1.48,TestUser,
0.004411,11.89403,1914,0,70.42,0,11.89403,5.920617,0,0,-1.48,TestUser,
0.0089939,11.90302,1915,0,70.42,0,11.90302,5.916143,0,0,-1.48,TestUser,
0.0049886,11.90801,1916,0,70.42,0,11.90801,5.913665,0,0,-1.48,TestUser,
0.0042221,11.91224,1917,0,70.42,0,11.91224,5.911568,0,0,-1.48,TestUser,
0.0054408,11.91768,1918,0,70.42,0,11.91768,5.90887,0,0,-1.48,TestUser,
0.0062348,11.92391,1919,0,70.42,0,11.92391,5.90578,0,0,-1.48,TestUser,
0.006086,11.93,1920,0,70.42,0,11.93,5.902767,0,0,-1.48,TestUser,
0.0043904,11.93439,1921,0,70.42,0,11.93439,5.900596,0,0,-1.48,TestUser,
0.0061072,11.94049,1922,0,70.42,0,11.94049,5.897578,0,0,-1.48,TestUser,
0.0061687,11.94666,1923,0,70.42,0,11.94666,5.894533,0,0,-1.48,TestUser,
0.0041862,11.95085,1924,0,70.42,0,11.95085,5.892468,0,0,-1.48,TestUser,
0.005785,11.95663,1925,0,70.42,0,11.95663,5.889617,0,0,-1.48,TestUser,
0.0060629,11.9627,1926,0,70.42,0,11.9627,5.886632,0,0,-1.48,TestUser,
0.0043545,11.96705,1927,0,70.42,0,11.96705,5.88449,0,0,-1.48,TestUser,
0.0074987,11.97455,1928,0,70.42,0,11.97455,5.880805,0,0,-1.48,TestUser,
0.0052621,11.97981,1929,0,70.42,0,11.97981,5.878222,0,0,-1.48,TestUser,
0.0041635,11.98398,1930,0,70.42,0,11.98398,5.87618,0,0,-1.48,TestUser,
0.0073805,11.99136,1931,0,70.42,0,11.99136,5.872563,0,0,-1.48,TestUser,
0.0051696,11.99653,1932,0,70.42,0,11.99653,5.870032,0,0,-1.48,TestUser,
0.0043458,12.00087,1933,0,70.42,0,12.00087,5.867907,0,0,-1.48,TestUser,
0.006541,12.00741,1934,0,70.42,0,12.00741,5.86471,0,0,-1.48,TestUser,
0.0051245,12.01254,1935,0,70.42,0,12.01254,5.862208,0,0,-1.48,TestUser,
0.0055921,12.01813,1936,0,70.42,0,12.01813,5.85948,0,0,-1.48,TestUser,
0.0049136,12.02304,1937,0,70.42,0,12.02304,5.857086,0,0,-1.48,TestUser,
0.0056051,12.02865,1938,0,70.42,0,12.02865,5.854357,0,0,-1.48,TestUser,
0.0052561,12.03391,1939,0,70.42,0,12.03391,5.851799,0,0,-1.48,TestUser,
0.0048489,12.03875,1940,0,70.42,0,12.03875,5.849442,0,0,-1.48,TestUser,
0.0050682,12.04382,1941,0,70.42,0,12.04382,5.846981,0,0,-1.48,TestUser,
0.0042476,12.04807,1942,0,70.42,0,12.04807,5.844919,0,0,-1.48,TestUser,
0.0059638,12.05403,1943,0,70.42,0,12.05403,5.842028,0,0,-1.48,TestUser,
0.0055584,12.05959,1944,0,70.42,0,12.05959,5.839335,0,0,-1.48,TestUser,
0.0041338,12.06373,1945,0,70.42,0,12.06373,5.837334,0,0,-1.48,TestUser,
0.0060609,12.06979,1946,0,70.42,0,12.06979,5.834403,0,0,-1.48,TestUser,
0.0053438,12.07513,1947,0,70.42,0,12.07513,5.831821,0,0,-1.48,TestUser,
0.0041406,12.07927,1948,0,70.42,0,12.07927,5.829822,0,0,-1.48,TestUser,
0.0059239,12.08519,1949,0,70.42,0,12.08519,5.826964,0,0,-1.48,TestUser,
0.0061713,12.09137,1950,0,70.42,0,12.09137,5.82399,0,0,-1.48,TestUser,
0.004229,12.0956,1951,0,70.42,0,12.0956,5.821954,0,0,-1.48,TestUser,
0.0056166,12.10121,1952,0,70.42,0,12.10121,5.819252,0,0,-1.48,TestUser,
0.0088083,12.11002,1953,0,70.42,0,12.11002,5.815019,0,0,-1.48,TestUser,
0.0066731,12.11669,1954,0,70.42,0,12.11669,5.811816,0,0,-1.48,TestUser,
0.0062553,12.12295,1955,0,70.42,0,12.12295,5.808818,0,0,-1.48,TestUser,
0.0044584,12.12741,1956,0,70.42,0,12.12741,5.806682,0,0,-1.48,TestUser,
0.0045119,12.13192,1957,0,70.42,0,12.13192,5.804523,0,0,-1.48,TestUser,
0.0044867,12.1364,1958,0,70.42,0,12.1364,5.802377,0,0,-1.48,TestUser,
0.0041948,12.1406,1959,0,70.42,0,12.1406,5.800372,0,0,-1.48,TestUser,
0.0052618,12.14586,1960,0,70.42,0,12.14586,5.797859,0,0,-1.48,TestUser,
0.0041646,12.15003,1961,0,70.42,0,12.15003,5.795872,0,0,-1.48,TestUser,
0.0047039,12.15473,1962,0,70.42,0,12.15473,5.793629,0,0,-1.48,TestUser,
0.0042562,12.15899,1963,0,70.42,0,12.15899,5.791601,0,0,-1.48,TestUser,
0.004408,12.16339,1964,0,70.42,0,12.16339,5.789502,0,0,-1.48,TestUser,
0.0046855,12.16808,1965,0,70.42,0,12.16808,5.787272,0,0,-1.48,TestUser,
0.0068613,12.17494,1966,0,70.42,0,12.17494,5.784011,0,0,-1.48,TestUser,
0.0066419,12.18158,1967,0,70.42,0,12.18158,5.780858,0,0,-1.48,TestUser,
0.00508,12.18666,1968,0,70.42,0,12.18666,5.778448,0,0,-1.48,TestUser,
0.0045542,12.19122,1969,0,70.42,0,12.19122,5.776289,0,0,-1.48,TestUser,
0.0050585,12.19628,1970,0,70.42,0,12.19628,5.773893,0,0,-1.48,TestUser,
0.0047439,12.20102,1971,0,70.42,0,12.20102,5.771648,0,0,-1.48,TestUser,
0.006687,12.20771,1972,0,70.42,0,12.20771,5.768486,0,0,-1.48,TestUser,
0.004515,12.21222,1973,0,70.42,0,12.21222,5.766354,0,0,-1.48,TestUser,
0.0043131,12.21653,1974,0,70.42,0,12.21653,5.764318,0,0,-1.48,TestUser,
0.0052776,12.22181,1975,0,70.42,0,12.22181,5.761829,0,0,-1.48,TestUser,
0.0045585,12.22637,1976,0,70.42,0,12.22637,5.759681,0,0,-1.48,TestUser,
0.0043782,12.23075,1977,0,70.42,0,12.23075,5.757619,0,0,-1.48,TestUser,
0.0042198,12.23497,1978,0,70.42,0,12.23497,5.755633,0,0,-1.48,TestUser,
0.0053249,12.24029,1979,0,70.42,0,12.24029,5.753129,0,0,-1.48,TestUser,
0.0045653,12.24486,1980,0,70.42,0,12.24486,5.750985,0,0,-1.48,TestUser,
0.0084921,12.25335,1981,0,70.42,0,12.25335,5.746999,0,0,-1.48,TestUser,
0.0043462,12.2577,1982,0,70.42,0,12.2577,5.744961,0,0,-1.48,TestUser,
0.0044638,12.26216,1983,0,70.42,0,12.26216,5.74287,0,0,-1.48,TestUser,
0.0046118,12.26677,1984,0,70.42,0,12.26677,5.740711,0,0,-1.48,TestUser,
0.0049201,12.27169,1985,0,70.42,0,12.27169,5.738409,0,0,-1.48,TestUser,
0.0044268,12.27612,1986,0,70.42,0,12.27612,5.73634,0,0,-1.48,TestUser,
0.0043618,12.28048,1987,0,70.42,0,12.28048,5.734303,0,0,-1.48,TestUser,
0.0048108,12.28529,1988,0,70.42,0,12.28529,5.732057,0,0,-1.48,TestUser,
0.0046756,12.28997,1989,0,70.42,0,12.28997,5.729876,0,0,-1.48,TestUser,
0.0043396,12.29431,1990,0,70.42,0,12.29431,5.727854,0,0,-1.48,TestUser,
0.0043397,12.29865,1991,0,70.42,0,12.29865,5.725832,0,0,-1.48,TestUser,
0.004701,12.30335,1992,0,70.42,0,12.30335,5.723645,0,0,-1.48,TestUser,
0.0048609,12.30821,1993,0,70.42,0,12.30821,5.721385,0,0,-1.48,TestUser,
0.0043861,12.3126,1994,0,70.42,0,12.3126,5.719347,0,0,-1.48,TestUser,
0.0044131,12.31701,1995,0,70.42,0,12.31701,5.717297,0,0,-1.48,TestUser,
0.0053229,12.32233,1996,0,70.42,0,12.32233,5.714828,0,0,-1.48,TestUser,
0.0044316,12.32676,1997,0,70.42,0,12.32676,5.712773,0,0,-1.48,TestUser,
0.004876,12.33164,1998,0,70.42,0,12.33164,5.710514,0,0,-1.48,TestUser,
0.0046337,12.33627,1999,0,70.42,0,12.33627,5.708369,0,0,-1.48,TestUser,
0.0054788,12.34175,2000,0,70.42,0,12.34175,5.705835,0,0,-1.48,TestUser,
0.0069401,12.34869,2001,0,70.42,0,12.34869,5.702628,0,0,-1.48,TestUser,
0.0047496,12.35344,2002,0,70.42,0,12.35344,5.700436,0,0,-1.48,TestUser,
0.0044001,12.35784,2003,0,70.42,0,12.35784,5.698406,0,0,-1.48,TestUser,
0.0050696,12.36291,2004,0,70.42,0,12.36291,5.696069,0,0,-1.48,TestUser,
0.0046533,12.36756,2005,0,70.42,0,12.36756,5.693926,0,0,-1.48,TestUser,
0.0056118,12.37318,2006,0,70.42,0,12.37318,5.691343,0,0,-1.48,TestUser,
0.0063598,12.37954,2007,0,70.42,0,12.37954,5.68842,0,0,-1.48,TestUser,
0.004397,12.38393,2008,0,70.42,0,12.38393,5.6864,0,0,-1.48,TestUser,
0.0050876,12.38902,2009,0,70.42,0,12.38902,5.684065,0,0,-1.48,TestUser,
0.0046804,12.3937,2010,0,70.42,0,12.3937,5.681919,0,0,-1.48,TestUser,
0.0042056,12.39791,2011,0,70.42,0,12.39791,5.679991,0,0,-1.48,TestUser,
0.0052525,12.40316,2012,0,70.42,0,12.40316,5.677586,0,0,-1.48,TestUser,
0.0058827,12.40904,2013,0,70.42,0,12.40904,5.674894,0,0,-1.48,TestUser,
0.0049092,12.41395,2014,0,70.42,0,12.41395,5.67265,0,0,-1.48,TestUser,
0.0073206,12.42127,2015,0,70.42,0,12.42127,5.669307,0,0,-1.48,TestUser,
0.005031,12.4263,2016,0,70.42,0,12.4263,5.667011,0,0,-1.48,TestUser,
0.004234,12.43054,2017,0,70.42,0,12.43054,5.665082,0,0,-1.48,TestUser,
0.004231,12.43477,2018,0,70.42,0,12.43477,5.663154,0,0,-1.48,TestUser,
0.0056211,12.44039,2019,0,70.42,0,12.44039,5.660594,0,0,-1.48,TestUser,
0.0043441,12.44473,2020,0,70.42,0,12.44473,5.658619,0,0,-1.48,TestUser,
0.0043718,12.4491,2021,0,70.42,0,12.4491,5.656631,0,0,-1.48,TestUser,
0.0051695,12.45427,2022,0,70.42,0,12.45427,5.654284,0,0,-1.48,TestUser,
0.0045316,12.45881,2023,0,70.42,0,12.45881,5.652227,0,0,-1.48,TestUser,
0.0044217,12.46323,2024,0,70.42,0,12.46323,5.650222,0,0,-1.48,TestUser,
0.0046736,12.4679,2025,0,70.42,0,12.4679,5.648104,0,0,-1.48,TestUser,
0.0048683,12.47277,2026,0,70.42,0,12.47277,5.645899,0,0,-1.48,TestUser,
0.004455,12.47722,2027,0,70.42,0,12.47722,5.643883,0,0,-1.48,TestUser,
0.0043193,12.48154,2028,0,70.42,0,12.48154,5.64193,0,0,-1.48,TestUser,
0.0057354,12.48728,2029,0,70.42,0,12.48728,5.639339,0,0,-1.48,TestUser,
0.0040981,12.49138,2030,0,70.42,0,12.49138,5.637489,0,0,-1.48,TestUser,
0.0045818,12.49596,2031,0,70.42,0,12.49596,5.635422,0,0,-1.48,TestUser,
0.0042073,12.50017,2032,0,70.42,0,12.50017,5.633525,0,0,-1.48,TestUser,
0.0056419,12.50581,2033,0,70.42,0,12.50581,5.630983,0,0,-1.48,TestUser,
0.0042732,12.51008,2034,0,70.42,0,12.51008,5.62906,0,0,-1.48,TestUser,
0.0048269,12.51491,2035,0,70.42,0,12.51491,5.626889,0,0,-1.48,TestUser,
0.0134942,12.5284,2036,0,70.42,0,12.5284,5.620828,0,0,-1.48,TestUser,
0.0047665,12.53317,2037,0,70.42,0,12.53317,5.61869,0,0,-1.48,TestUser,
0.005132,12.5383,2038,0,70.42,0,12.5383,5.616391,0,0,-1.48,TestUser,
0.0044942,12.5428,2039,0,70.42,0,12.5428,5.614378,0,0,-1.48,TestUser,
0.0051244,12.54792,2040,0,70.42,0,12.54792,5.612086,0,0,-1.48,TestUser,
0.0048221,12.55274,2041,0,70.42,0,12.55274,5.60993,0,0,-1.48,TestUser,
0.0042108,12.55695,2042,0,70.42,0,12.55695,5.608048,0,0,-1.48,TestUser,
0.0042392,12.56119,2043,0,70.42,0,12.56119,5.606156,0,0,-1.48,TestUser,
0.0053021,12.56649,2044,0,70.42,0,12.56649,5.60379,0,0,-1.48,TestUser,
0.0069027,12.5734,2045,0,70.42,0,12.5734,5.600714,0,0,-1.48,TestUser,
0.0063395,12.57974,2046,0,70.42,0,12.57974,5.597892,0,0,-1.48,TestUser,
0.0043946,12.58413,2047,0,70.42,0,12.58413,5.595937,0,0,-1.48,TestUser,
0.0052711,12.5894,2048,0,70.42,0,12.5894,5.593594,0,0,-1.48,TestUser,
0.0044534,12.59385,2049,0,70.42,0,12.59385,5.591616,0,0,-1.48,TestUser,
0.0042868,12.59814,2050,0,70.42,0,12.59814,5.589713,0,0,-1.48,TestUser,
0.0048516,12.60299,2051,0,70.42,0,12.60299,5.587562,0,0,-1.48,TestUser,
0.0048317,12.60783,2052,0,70.42,0,12.60783,5.58542,0,0,-1.48,TestUser,
0.0051702,12.613,2053,0,70.42,0,12.613,5.58313,0,0,-1.48,TestUser,
0.0045164,12.61751,2054,0,70.42,0,12.61751,5.581132,0,0,-1.48,TestUser,
0.0050854,12.6226,2055,0,70.42,0,12.6226,5.578884,0,0,-1.48,TestUser,
0.0052149,12.62781,2056,0,70.42,0,12.62781,5.57658,0,0,-1.48,TestUser,
0.004327,12.63214,2057,0,70.42,0,12.63214,5.574669,0,0,-1.48,TestUser,
0.0045758,12.63671,2058,0,70.42,0,12.63671,5.572651,0,0,-1.48,TestUser,
0.0042205,12.64093,2059,0,70.42,0,12.64093,5.57079,0,0,-1.48,TestUser,
0.0052953,12.64623,2060,0,70.42,0,12.64623,5.568458,0,0,-1.48,TestUser,
0.0045928,12.65082,2061,0,70.42,0,12.65082,5.566436,0,0,-1.48,TestUser,
0.005327,12.65615,2062,0,70.42,0,12.65615,5.564093,0,0,-1.48,TestUser,
0.0042522,12.6604,2063,0,70.42,0,12.6604,5.562224,0,0,-1.48,TestUser,
0.0045851,12.66499,2064,0,70.42,0,12.66499,5.560211,0,0,-1.48,TestUser,
0.004529,12.66952,2065,0,70.42,0,12.66952,5.558223,0,0,-1.48,TestUser,
0.0044141,12.67393,2066,0,70.42,0,12.67393,5.556287,0,0,-1.48,TestUser,
0.0040961,12.67803,2067,0,70.42,0,12.67803,5.554492,0,0,-1.48,TestUser,
0.0042802,12.68231,2068,0,70.42,0,12.68231,5.552617,0,0,-1.48,TestUser,
0.0056725,12.68798,2069,0,70.42,0,12.68798,5.550135,0,0,-1.48,TestUser,
0.0047555,12.69273,2070,0,70.42,0,12.69273,5.548056,0,0,-1.48,TestUser,
0.0041794,12.69691,2071,0,70.42,0,12.69691,5.546229,0,0,-1.48,TestUser,
0.0047266,12.70164,2072,0,70.42,0,12.70164,5.544165,0,0,-1.48,TestUser,
0.0071778,12.70882,2073,0,70.42,0,12.70882,5.541034,0,0,-1.48,TestUser,
0.0044098,12.71323,2074,0,70.42,0,12.71323,5.539112,0,0,-1.48,TestUser,
0.0042953,12.71752,2075,0,70.42,0,12.71752,5.537241,0,0,-1.48,TestUser,
0.005155,12.72268,2076,0,70.42,0,12.72268,5.534997,0,0,-1.48,TestUser,
0.0048047,12.72748,2077,0,70.42,0,12.72748,5.532908,0,0,-1.48,TestUser,
0.0047092,12.73219,2078,0,70.42,0,12.73219,5.530862,0,0,-1.48,TestUser,
0.004752,12.73695,2079,0,70.42,0,12.73695,5.528798,0,0,-1.48,TestUser,
0.0043425,12.74129,2080,0,70.42,0,12.74129,5.526914,0,0,-1.48,TestUser,
0.0044441,12.74573,2081,0,70.42,0,12.74573,5.524987,0,0,-1.48,TestUser,
0.0040962,12.74983,2082,0,70.42,0,12.74983,5.523212,0,0,-1.48,TestUser,
0.006654,12.75648,2083,0,70.42,0,12.75648,5.52033,0,0,-1.48,TestUser,
0.0042456,12.76073,2084,0,70.42,0,12.76073,5.518494,0,0,-1.48,TestUser,
0.0047442,12.76547,2085,0,70.42,0,12.76547,5.516443,0,0,-1.48,TestUser,
0.0045138,12.76999,2086,0,70.42,0,12.76999,5.514493,0,0,-1.48,TestUser,
0.00472,12.7747,2087,0,70.42,0,12.7747,5.512456,0,0,-1.48,TestUser,
0.0061376,12.78084,2088,0,70.42,0,12.78084,5.509809,0,0,-1.48,TestUser,
0.0050504,12.78589,2089,0,70.42,0,12.78589,5.507632,0,0,-1.48,TestUser,
0.0044773,12.79037,2090,0,70.42,0,12.79037,5.505704,0,0,-1.48,TestUser,
0.0041276,12.7945,2091,0,70.42,0,12.7945,5.503928,0,0,-1.48,TestUser,
0.0044151,12.79891,2092,0,70.42,0,12.79891,5.502029,0,0,-1.48,TestUser,
0.0045904,12.8035,2093,0,70.42,0,12.8035,5.500057,0,0,-1.48,TestUser,
0.0048398,12.80834,2094,0,70.42,0,12.80834,5.497978,0,0,-1.48,TestUser,
0.0042543,12.8126,2095,0,70.42,0,12.8126,5.496153,0,0,-1.48,TestUser,
0.0048924,12.81749,2096,0,70.42,0,12.81749,5.494055,0,0,-1.48,TestUser,
0.0049098,12.8224,2097,0,70.42,0,12.8224,5.491951,0,0,-1.48,TestUser,
0.0055296,12.82793,2098,0,70.42,0,12.82793,5.489584,0,0,-1.48,TestUser,
0.0043432,12.83227,2099,0,70.42,0,12.83227,5.487726,0,0,-1.48,TestUser,
0.004739,12.83701,2100,0,70.42,0,12.83701,5.4857,0,0,-1.48,TestUser,
0.0042275,12.84124,2101,0,70.42,0,12.84124,5.483894,0,0,-1.48,TestUser,
0.0048724,12.84611,2102,0,70.42,0,12.84611,5.481814,0,0,-1.48,TestUser,
0.0045152,12.85063,2103,0,70.42,0,12.85063,5.479888,0,0,-1.48,TestUser,
0.0052294,12.85586,2104,0,70.42,0,12.85586,5.477659,0,0,-1.48,TestUser,
0.0048491,12.86071,2105,0,70.42,0,12.86071,5.475594,0,0,-1.48,TestUser,
0.0048618,12.86557,2106,0,70.42,0,12.86557,5.473525,0,0,-1.48,TestUser,
0.0050767,12.87064,2107,0,70.42,0,12.87064,5.471366,0,0,-1.48,TestUser,
0.0041313,12.87477,2108,0,70.42,0,12.87477,5.46961,0,0,-1.48,TestUser,
0.0047123,12.87949,2109,0,70.42,0,12.87949,5.467608,0,0,-1.48,TestUser,
0.004116,12.8836,2110,0,70.42,0,12.8836,5.465862,0,0,-1.48,TestUser,
0.0054408,12.88904,2111,0,70.42,0,12.88904,5.463554,0,0,-1.48,TestUser,
0.0044129,12.89346,2112,0,70.42,0,12.89346,5.461685,0,0,-1.48,TestUser,
0.0055187,12.89898,2113,0,70.42,0,12.89898,5.459348,0,0,-1.48,TestUser,
0.0051277,12.9041,2114,0,70.42,0,12.9041,5.457179,0,0,-1.48,TestUser,
0.0051868,12.90929,2115,0,70.42,0,12.90929,5.454986,0,0,-1.48,TestUser,
0.0043122,12.9136,2116,0,70.42,0,12.9136,5.453164,0,0,-1.48,TestUser,
0.0044738,12.91808,2117,0,70.42,0,12.91808,5.451276,0,0,-1.48,TestUser,
0.0047843,12.92286,2118,0,70.42,0,12.92286,5.449257,0,0,-1.48,TestUser,
0.0044094,12.92727,2119,0,70.42,0,12.92727,5.447399,0,0,-1.48,TestUser,
0.0042932,12.93156,2120,0,70.42,0,12.93156,5.44559,0,0,-1.48,TestUser,
0.0044671,12.93603,2121,0,70.42,0,12.93603,5.44371,0,0,-1.48,TestUser,
0.0045801,12.94061,2122,0,70.42,0,12.94061,5.441783,0,0,-1.48,TestUser,
0.0044853,12.9451,2123,0,70.42,0,12.9451,5.439898,0,0,-1.48,TestUser,
0.0043212,12.94942,2124,0,70.42,0,12.94942,5.438083,0,0,-1.48,TestUser,
0.0046345,12.95405,2125,0,70.42,0,12.95405,5.436137,0,0,-1.48,TestUser,
0.0045815,12.95863,2126,0,70.42,0,12.95863,5.434215,0,0,-1.48,TestUser,
0.0043896,12.96302,2127,0,70.42,0,12.96302,5.432375,0,0,-1.48,TestUser,
0.0045748,12.9676,2128,0,70.42,0,12.9676,5.430459,0,0,-1.48,TestUser,
0.0049792,12.97258,2129,0,70.42,0,12.97258,5.428374,0,0,-1.48,TestUser,
0.0050126,12.97759,2130,0,70.42,0,12.97759,5.426277,0,0,-1.48,TestUser,
0.0065082,12.9841,2131,0,70.42,0,12.9841,5.423557,0,0,-1.48,TestUser,
0.0057418,12.98984,2132,0,70.42,0,12.98984,5.42116,0,0,-1.48,TestUser,
0.0053079,12.99515,2133,0,70.42,0,12.99515,5.418946,0,0,-1.48,TestUser,
0.00399,12.99914,2134,0,70.42,0,12.99914,5.417283,0,0,-1.48,TestUser,
0.0048972,13.00403,2135,0,70.42,0,13.00403,5.415243,0,0,-1.48,TestUser,
0.0046293,13.00866,2136,0,70.42,0,13.00866,5.413315,0,0,-1.48,TestUser,
0.0043712,13.01303,2137,0,70.42,0,13.01303,5.411497,0,0,-1.48,TestUser,
0.0049457,13.01798,2138,0,70.42,0,13.01798,5.409441,0,0,-1.48,TestUser,
0.0047475,13.02273,2139,0,70.42,0,13.02273,5.407469,0,0,-1.48,TestUser,
0.004821,13.02755,2140,0,70.42,0,13.02755,5.405468,0,0,-1.48,TestUser,
0.0045872,13.03214,2141,0,70.42,0,13.03214,5.403565,0,0,-1.48,TestUser,
0.0071929,13.03933,2142,0,70.42,0,13.03933,5.400584,0,0,-1.48,TestUser,
0.0042173,13.04355,2143,0,70.42,0,13.04355,5.398838,0,0,-1.48,TestUser,
0.0050849,13.04863,2144,0,70.42,0,13.04863,5.396734,0,0,-1.48,TestUser,
0.0055774,13.05421,2145,0,70.42,0,13.05421,5.394429,0,0,-1.48,TestUser,
0.0044375,13.05865,2146,0,70.42,0,13.05865,5.392596,0,0,-1.48,TestUser,
0.0042241,13.06287,2147,0,70.42,0,13.06287,5.390852,0,0,-1.48,TestUser,
0.0047243,13.06759,2148,0,70.42,0,13.06759,5.388903,0,0,-1.48,TestUser,
0.0048703,13.07246,2149,0,70.42,0,13.07246,5.386895,0,0,-1.48,TestUser,
0.0042018,13.07667,2150,0,70.42,0,13.07667,5.385164,0,0,-1.48,TestUser,
