DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_LastRecordedPosition,UserData_userID,
0.0015006,1.72014,713,0,0,1.72014,0,0,0,0,0,TestUser,
0.0019001,1.72204,714,0,0,1.72204,0,0,0,0,0,TestUser,
0.0016578,1.723698,715,0,0,1.723698,0,0,0,0,0,TestUser,
0.0017377,1.725436,716,0,0,1.725436,0,0,0,0,0,TestUser,
0.0017405,1.727176,717,0,0,1.727176,0,0,0,0,0,TestUser,
0.0015862,1.728763,718,0,0,1.728763,0,0,0,0,0,TestUser,
0.0015703,1.730333,719,0,0,1.730333,0,0,0,0,0,TestUser,
0.0016899,1.732023,720,0,0,1.732023,0,0,0,0,0,TestUser,
0.0017559,1.733779,721,0,0,1.733779,0,0,0,0,0,TestUser,
0.001641,1.73542,722,0,0,1.73542,0,0,0,0,0,TestUser,
0.0015598,1.736979,723,0,0,1.736979,0,0,0,0,0,TestUser,
0.0017836,1.738763,724,0,0,1.738763,0,0,0,0,0,TestUser,
0.002508,1.741271,725,0,0,1.741271,0,0,0,0,0,TestUser,
0.0019034,1.743175,726,0,0,1.743175,0,0,0,0,0,TestUser,
0.0015701,1.744745,727,0,0,1.744745,0,0,0,0,0,TestUser,
0.0016226,1.746367,728,0,0,1.746367,0,0,0,0,0,TestUser,
0.0016083,1.747976,729,0,0,1.747976,0,0,0,0,0,TestUser,
0.0016043,1.74958,730,0,0,1.74958,0,0,0,0,0,TestUser,
0.0409956,1.790575,731,0,0,1.790575,0,0,0,0,0,TestUser,
0.0180991,1.808675,732,0,0,1.808675,0,0,0,0,0,TestUser,
0.0031725,1.811847,733,0,0,1.811847,0,0,0,0,0,TestUser,
0.0027568,1.814604,734,0,0,1.814604,0,0,0,0,0,TestUser,
0.0023272,1.816931,735,0,0,1.816931,0,0,0,0,0,TestUser,
0.0027835,1.819715,736,0,0,1.819715,0,0,0,0,0,TestUser,
0.0025111,1.822226,737,0,0,1.822226,0,0,0,0,0,TestUser,
0.0028252,1.825051,738,0,0,1.825051,0,0,0,0,0,TestUser,
0.0026005,1.827651,739,0,0,1.827651,0,0,0,0,0,TestUser,
0.0025527,1.830204,740,0,0,1.830204,0,0,0,0,0,TestUser,
0.0024854,1.832689,741,0,0,1.832689,0,0,0,0,0,TestUser,
0.0030675,1.835757,742,0,0,1.835757,0,0,0,0,0,TestUser,
0.0027537,1.838511,743,0,0,1.838511,0,0,0,0,0,TestUser,
0.0062699,1.844781,744,0,0,1.844781,0,0,0,0,0,TestUser,
0.0029126,1.847693,745,0,0,1.847693,0,0,0,0,0,TestUser,
0.0026304,1.850324,746,0,0,1.850324,0,0,0,0,0,TestUser,
0.0024996,1.852823,747,0,0,1.852823,0,0,0,0,0,TestUser,
0.0025271,1.85535,748,0,0,1.85535,0,0,0,0,0,TestUser,
0.0026137,1.857964,749,0,0,1.857964,0,0,0,0,0,TestUser,
0.0023573,1.860321,750,0,0,1.860321,0,0,0,0,0,TestUser,
0.0026328,1.862954,751,0,0,1.862954,0,0,0,0,0,TestUser,
0.0026064,1.86556,752,0,0,1.86556,0,0,0,0,0,TestUser,
0.0024168,1.867977,753,0,0,1.867977,0,0,0,0,0,TestUser,
0.0024103,1.870388,754,0,0,1.870388,0,0,0,0,0,TestUser,
0.0027753,1.873163,755,0,0,1.873163,0,0,0,0,0,TestUser,
0.0024575,1.87562,756,0,0,1.87562,0,0,0,0,0,TestUser,
0.0024669,1.878087,757,0,0,1.878087,0,0,0,0,0,TestUser,
0.0025926,1.88068,758,0,0,1.88068,0,0,0,0,0,TestUser,
0.0028409,1.883521,759,0,0,1.883521,0,0,0,0,0,TestUser,
0.0025002,1.886021,760,0,0,1.886021,0,0,0,0,0,TestUser,
0.0025289,1.88855,761,0,0,1.88855,0,0,0,0,0,TestUser,
0.0025498,1.8911,762,0,0,1.8911,0,0,0,0,0,TestUser,
0.0024007,1.8935,763,0,0,1.8935,0,0,0,0,0,TestUser,
0.002734,1.896234,764,0,0,1.896234,0,0,0,0,0,TestUser,
0.0024718,1.898706,765,0,0,1.898706,0,0,0,0,0,TestUser,
0.0023207,1.901027,766,0,0,1.901027,0,0,0,0,0,TestUser,
0.0026992,1.903726,767,0,0,1.903726,0,0,0,0,0,TestUser,
0.0028721,1.906598,768,0,0,1.906598,0,0,0,0,0,TestUser,
0.0024222,1.90902,769,0,0,1.90902,0,0,0,0,0,TestUser,
0.0027056,1.911726,770,0,0,1.911726,0,0,0,0,0,TestUser,
0.0026389,1.914365,771,0,0,1.914365,0,0,0,0,0,TestUser,
0.0023328,1.916698,772,0,0,1.916698,0,0,0,0,0,TestUser,
0.0022613,1.918959,773,0,0,1.918959,0,0,0,0,0,TestUser,
0.0024975,1.921456,774,0,0,1.921456,0,0,0,0,0,TestUser,
0.0029034,1.92436,775,0,0,1.92436,0,0,0,0,0,TestUser,
0.003775,1.928135,776,0,0,1.928135,0,0,0,0,0,TestUser,
0.0025773,1.930712,777,0,0,1.930712,0,0,0,0,0,TestUser,
0.0023852,1.933097,778,0,0,1.933097,0,0,0,0,0,TestUser,
0.0023137,1.935411,779,0,0,1.935411,0,0,0,0,0,TestUser,
0.0025143,1.937925,780,0,0,1.937925,0,0,0,0,0,TestUser,
0.0028604,1.940786,781,0,0,1.940786,0,0,0,0,0,TestUser,
0.0038292,1.944615,782,0,0,1.944615,0,0,0,0,0,TestUser,
0.0024989,1.947114,783,0,0,1.947114,0,0,0,0,0,TestUser,
0.0024306,1.949544,784,0,0,1.949544,0,0,0,0,0,TestUser,
0.0023938,1.951938,785,0,0,1.951938,0,0,0,0,0,TestUser,
0.0027513,1.95469,786,0,0,1.95469,0,0,0,0,0,TestUser,
0.0030286,1.957718,787,0,0,1.957718,0,0,0,0,0,TestUser,
0.0024592,1.960177,788,0,0,1.960177,0,0,0,0,0,TestUser,
0.0025785,1.962756,789,0,0,1.962756,0,0,0,0,0,TestUser,
0.0022793,1.965035,790,0,0,1.965035,0,0,0,0,0,TestUser,
0.0023004,1.967336,791,0,0,1.967336,0,0,0,0,0,TestUser,
0.0022737,1.969609,792,0,0,1.969609,0,0,0,0,0,TestUser,
0.0029416,1.972551,793,0,0,1.972551,0,0,0,0,0,TestUser,
0.0026408,1.975192,794,0,0,1.975192,0,0,0,0,0,TestUser,
0.0024487,1.97764,795,0,0,1.97764,0,0,0,0,0,TestUser,
0.002507,1.980147,796,0,0,1.980147,0,0,0,0,0,TestUser,
0.0027253,1.982873,797,0,0,1.982873,0,0,0,0,0,TestUser,
0.0025453,1.985418,798,0,0,1.985418,0,0,0,0,0,TestUser,
0.0027127,1.988131,799,0,0,1.988131,0,0,0,0,0,TestUser,
0.0029093,1.99104,800,0,0,1.99104,0,0,0,0,0,TestUser,
0.0026319,1.993672,801,0,0,1.993672,0,0,0,0,0,TestUser,
0.0023485,1.99602,802,0,0,1.99602,0,0,0,0,0,TestUser,
0.0023778,1.998398,803,0,0,1.998398,0,0,0,0,0,TestUser,
0.0034971,2.001895,804,0,0,2.001895,0,0,0,0,0,TestUser,
0.0032736,2.005169,805,0,0,2.005169,0,0,0,0,0,TestUser,
0.0035939,2.008763,806,0,0,2.008763,0,0,0,0,0,TestUser,
0.0033751,2.012138,807,0,0,2.012138,0,0,0,0,0,TestUser,
0.0026964,2.014834,808,0,0,2.014834,0,0,0,0,0,TestUser,
0.0034491,2.018283,809,0,0,2.018283,0,0,0,0,0,TestUser,
0.004137,2.02242,810,0,0,2.02242,0,0,0,0,0,TestUser,
0.0056133,2.028034,811,0,0,2.028034,0,0,0,0,0,TestUser,
0.0039982,2.032032,812,0,0,2.032032,0,0,0,0,0,TestUser,
0.0027942,2.034826,813,0,0,2.034826,0,0,0,0,0,TestUser,
0.0025832,2.037409,814,0,0,2.037409,0,0,0,0,0,TestUser,
0.0037591,2.041168,815,0,0,2.041168,0,0,0,0,0,TestUser,
0.0026131,2.043782,816,0,0,2.043782,0,0,0,0,0,TestUser,
0.002332,2.046113,817,0,0,2.046113,0,0,0,0,0,TestUser,
0.0040525,2.050166,818,0,0,2.050166,0,0,0,0,0,TestUser,
0.0024793,2.052645,819,0,0,2.052645,0,0,0,0,0,TestUser,
0.0037825,2.056428,820,0,0,2.056428,0,0,0,0,0,TestUser,
0.0025544,2.058982,821,0,0,2.058982,0,0,0,0,0,TestUser,
0.0025496,2.061532,822,0,0,2.061532,0,0,0,0,0,TestUser,
0.0036865,2.065218,823,0,0,2.065218,0,0,0,0,0,TestUser,
0.0025416,2.06776,824,0,0,2.06776,0,0,0,0,0,TestUser,
0.0023522,2.070112,825,0,0,2.070112,0,0,0,0,0,TestUser,
0.0034636,2.073576,826,0,0,2.073576,0,0,0,0,0,TestUser,
0.0023936,2.075969,827,0,0,2.075969,0,0,0,0,0,TestUser,
0.0022715,2.078241,828,0,0,2.078241,0,0,0,0,0,TestUser,
0.0036383,2.081879,829,0,0,2.081879,0,0,0,0,0,TestUser,
0.002825,2.084704,830,0,0,2.084704,0,0,0,0,0,TestUser,
0.003469,2.088173,831,0,0,2.088173,0,0,0,0,0,TestUser,
0.0025304,2.090703,832,0,0,2.090703,0,0,0,0,0,TestUser,
0.0023404,2.093044,833,0,0,2.093044,0,0,0,0,0,TestUser,
0.0029854,2.096029,834,0,0,2.096029,0,0,0,0,0,TestUser,
0.0024704,2.0985,835,0,0,2.0985,0,0,0,0,0,TestUser,
0.0023526,2.100852,836,0,0,2.100852,0,0,0,0,0,TestUser,
0.0030662,2.103919,837,0,0,2.103919,0,0,0,0,0,TestUser,
0.0026163,2.106535,838,0,0,2.106535,0,0,0,0,0,TestUser,
0.002334,2.108869,839,0,0,2.108869,0,0,0,0,0,TestUser,
0.0030754,2.111944,840,0,0,2.111944,0,0,0,0,0,TestUser,
0.00252,2.114464,841,0,0,2.114464,0,0,0,0,0,TestUser,
0.0025033,2.116967,842,0,0,2.116967,0,0,0,0,0,TestUser,
0.003167,2.120134,843,0,0,2.120134,0,0,0,0,0,TestUser,
0.0028832,2.123018,844,0,0,2.123018,0,0,0,0,0,TestUser,
0.002507,2.125525,845,0,0,2.125525,0,0,0,0,0,TestUser,
0.0032037,2.128728,846,0,0,2.128728,0,0,0,0,0,TestUser,
0.0023138,2.131042,847,0,0,2.131042,0,0,0,0,0,TestUser,
0.0023026,2.133345,848,0,0,2.133345,0,0,0,0,0,TestUser,
0.0032341,2.136579,849,0,0,2.136579,0,0,0,0,0,TestUser,
0.0025118,2.139091,850,0,0,2.139091,0,0,0,0,0,TestUser,
0.0028135,2.141904,851,0,0,2.141904,0,0,0,0,0,TestUser,
0.0047837,2.146688,852,0,0,2.146688,0,0,0,0,0,TestUser,
0.0024516,2.149139,853,0,0,2.149139,0,0,0,0,0,TestUser,
0.0029594,2.152099,854,0,0,2.152099,0,0,0,0,0,TestUser,
0.0026246,2.154723,855,0,0,2.154723,0,0,0,0,0,TestUser,
0.0027726,2.157496,856,0,0,2.157496,0,0,0,0,0,TestUser,
0.003297,2.160793,857,0,0,2.160793,0,0,0,0,0,TestUser,
0.0025887,2.163382,858,0,0,2.163382,0,0,0,0,0,TestUser,
0.0022812,2.165663,859,0,0,2.165663,0,0,0,0,0,TestUser,
0.0032576,2.168921,860,0,0,2.168921,0,0,0,0,0,TestUser,
0.0024683,2.171389,861,0,0,2.171389,0,0,0,0,0,TestUser,
0.0030715,2.17446,862,0,0,2.17446,0,0,0,0,0,TestUser,
0.0044484,2.178909,863,0,0,2.178909,0,0,0,0,0,TestUser,
0.0024855,2.181394,864,0,0,2.181394,0,0,0,0,0,TestUser,
0.0034183,2.184813,865,0,0,2.184813,0,0,0,0,0,TestUser,
0.0025835,2.187396,866,0,0,2.187396,0,0,0,0,0,TestUser,
0.0026929,2.190089,867,0,0,2.190089,0,0,0,0,0,TestUser,
0.0031857,2.193275,868,0,0,2.193275,0,0,0,0,0,TestUser,
0.0023116,2.195586,869,0,0,2.195586,0,0,0,0,0,TestUser,
0.0022681,2.197854,870,0,0,2.197854,0,0,0,0,0,TestUser,
0.0030275,2.200882,871,0,0,2.200882,0,0,0,0,0,TestUser,
0.0032648,2.204147,872,0,0,2.204147,0,0,0,0,0,TestUser,
0.0056935,2.20984,873,0,0,2.20984,0,0,0,0,0,TestUser,
0.0032518,2.213092,874,0,0,2.213092,0,0,0,0,0,TestUser,
0.0030266,2.216119,875,0,0,2.216119,0,0,0,0,0,TestUser,
0.0024403,2.218559,876,0,0,2.218559,0,0,0,0,0,TestUser,
0.0024555,2.221014,877,0,0,2.221014,0,0,0,0,0,TestUser,
0.0035834,2.224598,878,0,0,2.224598,0,0,0,0,0,TestUser,
0.0025105,2.227108,879,0,0,2.227108,0,0,0,0,0,TestUser,
0.002342,2.22945,880,0,0,2.22945,0,0,0,0,0,TestUser,
0.0031644,2.232615,881,0,0,2.232615,0,0,0,0,0,TestUser,
0.0024711,2.235086,882,0,0,2.235086,0,0,0,0,0,TestUser,
0.0024966,2.237582,883,0,0,2.237582,0,0,0,0,0,TestUser,
0.0033038,2.240886,884,0,0,2.240886,0,0,0,0,0,TestUser,
0.0027527,2.243639,885,0,0,2.243639,0,0,0,0,0,TestUser,
0.0023908,2.24603,886,0,0,2.24603,0,0,0,0,0,TestUser,
0.003641,2.249671,887,0,0,2.249671,0,0,0,0,0,TestUser,
0.0030842,2.252755,888,0,0,2.252755,0,0,0,0,0,TestUser,
0.0042214,2.256976,889,0,0,2.256976,0,0,0,0,0,TestUser,
0.0028052,2.259781,890,0,0,2.259781,0,0,0,0,0,TestUser,
0.0024532,2.262235,891,0,0,2.262235,0,0,0,0,0,TestUser,
0.002621,2.264856,892,0,0,2.264856,0,0,0,0,0,TestUser,
0.0027048,2.26756,893,0,0,2.26756,0,0,0,0,0,TestUser,
0.0026568,2.270217,894,0,0,2.270217,0,0,0,0,0,TestUser,
0.0033384,2.273556,895,0,0,2.273556,0,0,0,0,0,TestUser,
0.0023803,2.275936,896,0,0,2.275936,0,0,0,0,0,TestUser,
0.0024638,2.2784,897,0,0,2.2784,0,0,0,0,0,TestUser,
0.0031041,2.281504,898,0,0,2.281504,0,0,0,0,0,TestUser,
0.0027242,2.284228,899,0,0,2.284228,0,0,0,0,0,TestUser,
0.002386,2.286614,900,0,0,2.286614,0,0,0,0,0,TestUser,
0.0037018,2.290316,901,0,0,2.290316,0,0,0,0,0,TestUser,
0.0024532,2.292769,902,0,0,2.292769,0,0,0,0,0,TestUser,
0.0030276,2.295797,903,0,0,2.295797,0,0,0,0,0,TestUser,
0.0024341,2.298231,904,0,0,2.298231,0,0,0,0,0,TestUser,
0.0024426,2.300673,905,0,0,2.300673,0,0,0,0,0,TestUser,
0.0035929,2.304266,906,0,0,2.304266,0,0,0,0,0,TestUser,
0.0026107,2.306877,907,0,0,2.306877,0,0,0,0,0,TestUser,
0.0023645,2.309242,908,0,0,2.309242,0,0,0,0,0,TestUser,
0.0034669,2.312708,909,0,0,2.312708,0,0,0,0,0,TestUser,
0.0023824,2.315091,910,0,0,2.315091,0,0,0,0,0,TestUser,
0.0023054,2.317396,911,0,0,2.317396,0,0,0,0,0,TestUser,
0.0032995,2.320696,912,0,0,2.320696,0,0,0,0,0,TestUser,
0.0027096,2.323405,913,0,0,2.323405,0,0,0,0,0,TestUser,
0.0025503,2.325956,914,0,0,2.325956,0,0,0,0,0,TestUser,
0.0034649,2.32942,915,0,0,2.32942,0,0,0,0,0,TestUser,
0.0025363,2.331957,916,0,0,2.331957,0,0,0,0,0,TestUser,
0.0024741,2.334431,917,0,0,2.334431,0,0,0,0,0,TestUser,
0.0034532,2.337884,918,0,0,2.337884,0,0,0,0,0,TestUser,
0.0024965,2.34038,919,0,0,2.34038,0,0,0,0,0,TestUser,
0.003665,2.344046,920,0,0,2.344046,0,0,0,0,0,TestUser,
0.0033216,2.347367,921,0,0,2.347367,0,0,0,0,0,TestUser,
0.0023083,2.349675,922,0,0,2.349675,0,0,0,0,0,TestUser,
0.0031031,2.352778,923,0,0,2.352778,0,0,0,0,0,TestUser,
0.0025327,2.355311,924,0,0,2.355311,0,0,0,0,0,TestUser,
0.0025943,2.357906,925,0,0,2.357906,0,0,0,0,0,TestUser,
0.0033065,2.361212,926,0,0,2.361212,0,0,0,0,0,TestUser,
0.0025461,2.363758,927,0,0,2.363758,0,0,0,0,0,TestUser,
0.0022989,2.366057,928,0,0,2.366057,0,0,0,0,0,TestUser,
0.0031913,2.369248,929,0,0,2.369248,0,0,0,0,0,TestUser,
0.0024221,2.37167,930,0,0,2.37167,0,0,0,0,0,TestUser,
0.002582,2.374253,931,0,0,2.374253,0,0,0,0,0,TestUser,
0.0031806,2.377433,932,0,0,2.377433,0,0,0,0,0,TestUser,
0.0023354,2.379768,933,0,0,2.379768,0,0,0,0,0,TestUser,
0.0022524,2.382021,934,0,0,2.382021,0,0,0,0,0,TestUser,
0.0034188,2.38544,935,0,0,2.38544,0,0,0,0,0,TestUser,
0.0026955,2.388135,936,0,0,2.388135,0,0,0,0,0,TestUser,
0.0038414,2.391977,937,0,0,2.391977,0,0,0,0,0,TestUser,
0.0024248,2.394401,938,0,0,2.394401,0,0,0,0,0,TestUser,
0.002352,2.396753,939,0,0,2.396753,0,0,0,0,0,TestUser,
0.0030862,2.39984,940,0,0,2.39984,0,0,0,0,0,TestUser,
0.0023131,2.402153,941,0,0,2.402153,0,0,0,0,0,TestUser,
0.0029064,2.405059,942,0,0,2.405059,0,0,0,0,0,TestUser,
0.0028972,2.407956,943,0,0,2.407956,0,0,0,0,0,TestUser,
0.0023827,2.410339,944,0,0,2.410339,0,0,0,0,0,TestUser,
0.0023582,2.412697,945,0,0,2.412697,0,0,0,0,0,TestUser,
0.002941,2.415638,946,0,0,2.415638,0,0,0,0,0,TestUser,
0.0023806,2.418019,947,0,0,2.418019,0,0,0,0,0,TestUser,
0.0024886,2.420507,948,0,0,2.420507,0,0,0,0,0,TestUser,
0.0034005,2.423908,949,0,0,2.423908,0,0,0,0,0,TestUser,
0.0024892,2.426397,950,0,0,2.426397,0,0,0,0,0,TestUser,
0.0024192,2.428816,951,0,0,2.428816,0,0,0,0,0,TestUser,
0.0034362,2.432252,952,0,0,2.432252,0,0,0,0,0,TestUser,
0.0026018,2.434854,953,0,0,2.434854,0,0,0,0,0,TestUser,
0.0026576,2.437512,954,0,0,2.437512,0,0,0,0,0,TestUser,
0.0034291,2.440941,955,0,0,2.440941,0,0,0,0,0,TestUser,
0.0026582,2.443599,956,0,0,2.443599,0,0,0,0,0,TestUser,
0.0023634,2.445962,957,0,0,2.445962,0,0,0,0,0,TestUser,
0.0032148,2.449177,958,0,0,2.449177,0,0,0,0,0,TestUser,
0.0026936,2.451871,959,0,0,2.451871,0,0,0,0,0,TestUser,
0.0025662,2.454437,960,0,0,2.454437,0,0,0,0,0,TestUser,
0.0036095,2.458047,961,0,0,2.458047,0,0,0,0,0,TestUser,
0.0024326,2.460479,962,0,0,2.460479,0,0,0,0,0,TestUser,
0.0037759,2.464255,963,0,0,2.464255,0,0,0,0,0,TestUser,
0.0027021,2.466957,964,0,0,2.466957,0,0,0,0,0,TestUser,
0.0025461,2.469503,965,0,0,2.469503,0,0,0,0,0,TestUser,
0.0030143,2.472518,966,0,0,2.472518,0,0,0,0,0,TestUser,
0.0024241,2.474942,967,0,0,2.474942,0,0,0,0,0,TestUser,
0.0022713,2.477213,968,0,0,2.477213,0,0,0,0,0,TestUser,
0.0026854,2.479898,969,0,0,2.479898,0,0,0,0,0,TestUser,
0.002526,2.482424,970,0,0,2.482424,0,0,0,0,0,TestUser,
0.002658,2.485082,971,0,0,2.485082,0,0,0,0,0,TestUser,
0.0030187,2.488101,972,0,0,2.488101,0,0,0,0,0,TestUser,
0.0025969,2.490698,973,0,0,2.490698,0,0,0,0,0,TestUser,
0.0023339,2.493032,974,0,0,2.493032,0,0,0,0,0,TestUser,
0.0023652,2.495397,975,0,0,2.495397,0,0,0,0,0,TestUser,
0.0025376,2.497935,976,0,0,2.497935,0,0,0,0,0,TestUser,
0.0025678,2.500503,977,0,0,2.500503,0,0,0,0,0,TestUser,
0.0025232,2.503026,978,0,0,2.503026,0,0,0,0,0,TestUser,
0.0026114,2.505637,979,0,0,2.505637,0,0,0,0,0,TestUser,
0.0024422,2.508079,980,0,0,2.508079,0,0,0,0,0,TestUser,
0.0023518,2.510431,981,0,0,2.510431,0,0,0,0,0,TestUser,
0.0024212,2.512852,982,0,0,2.512852,0,0,0,0,0,TestUser,
0.0025167,2.515369,983,0,0,2.515369,0,0,0,0,0,TestUser,
0.0023566,2.517726,984,0,0,2.517726,0,0,0,0,0,TestUser,
0.0022951,2.520021,985,0,0,2.520021,0,0,0,0,0,TestUser,
0.0029714,2.522992,986,0,0,2.522992,0,0,0,0,0,TestUser,
0.0024403,2.525432,987,0,0,2.525432,0,0,0,0,0,TestUser,
0.0028053,2.528238,988,0,0,2.528238,0,0,0,0,0,TestUser,
0.0025939,2.530832,989,0,0,2.530832,0,0,0,0,0,TestUser,
0.0023061,2.533138,990,0,0,2.533138,0,0,0,0,0,TestUser,
0.0022912,2.535429,991,0,0,2.535429,0,0,0,0,0,TestUser,
0.0024539,2.537883,992,0,0,2.537883,0,0,0,0,0,TestUser,
0.0024517,2.540334,993,0,0,2.540334,0,0,0,0,0,TestUser,
0.0027555,2.54309,994,0,0,2.54309,0,0,0,0,0,TestUser,
0.0026135,2.545704,995,0,0,2.545704,0,0,0,0,0,TestUser,
0.0030842,2.548788,996,0,0,2.548788,0,0,0,0,0,TestUser,
0.0024087,2.551196,997,0,0,2.551196,0,0,0,0,0,TestUser,
0.0025294,2.553726,998,0,0,2.553726,0,0,0,0,0,TestUser,
0.0029619,2.556688,999,0,0,2.556688,0,0,0,0,0,TestUser,
0.0028308,2.559519,1000,0,0,2.559519,0,0,0,0,0,TestUser,
0.0023734,2.561892,1001,0,0,2.561892,0,0,0,0,0,TestUser,
0.0026647,2.564557,1002,0,0,2.564557,0,0,0,0,0,TestUser,
0.0026322,2.567189,1003,0,0,2.567189,0,0,0,0,0,TestUser,
0.0024492,2.569638,1004,0,0,2.569638,0,0,0,0,0,TestUser,
0.0025245,2.572163,1005,0,0,2.572163,0,0,0,0,0,TestUser,
0.0025794,2.574742,1006,0,0,2.574742,0,0,0,0,0,TestUser,
0.0025024,2.577244,1007,0,0,2.577244,0,0,0,0,0,TestUser,
0.0024195,2.579664,1008,0,0,2.579664,0,0,0,0,0,TestUser,
0.0023819,2.582046,1009,0,0,2.582046,0,0,0,0,0,TestUser,
0.0035725,2.585618,1010,0,0,2.585618,0,0,0,0,0,TestUser,
0.0024697,2.588088,1011,0,0,2.588088,0,0,0,0,0,TestUser,
0.0030502,2.591138,1012,0,0,2.591138,0,0,0,0,0,TestUser,
0.0023791,2.593517,1013,0,0,2.593517,0,0,0,0,0,TestUser,
0.0025703,2.596087,1014,0,0,2.596087,0,0,0,0,0,TestUser,
0.0023196,2.598407,1015,0,0,2.598407,0,0,0,0,0,TestUser,
0.0032284,2.601635,1016,0,0,2.601635,0,0,0,0,0,TestUser,
0.0033546,2.60499,1017,0,0,2.60499,0,0,0,0,0,TestUser,
0.0038816,2.608872,1018,0,0,2.608872,0,0,0,0,0,TestUser,
0.0023964,2.611268,1019,0,0,2.611268,0,0,0,0,0,TestUser,
0.0022624,2.613531,1020,0,0,2.613531,0,0,0,0,0,TestUser,
0.00313,2.616661,1021,0,0,2.616661,0,0,0,0,0,TestUser,
0.0024065,2.619067,1022,0,0,2.619067,0,0,0,0,0,TestUser,
0.0027533,2.62182,1023,0,0,2.62182,0,0,0,0,0,TestUser,
0.0036963,2.625517,1024,0,0,2.625517,0,0,0,0,0,TestUser,
0.002349,2.627866,1025,0,0,2.627866,0,0,0,0,0,TestUser,
0.0022789,2.630145,1026,0,0,2.630145,0,0,0,0,0,TestUser,
0.0033214,2.633466,1027,0,0,2.633466,0,0,0,0,0,TestUser,
0.0024446,2.635911,1028,0,0,2.635911,0,0,0,0,0,TestUser,
0.0027699,2.63868,1029,0,0,2.63868,0,0,0,0,0,TestUser,
0.0032275,2.641908,1030,0,0,2.641908,0,0,0,0,0,TestUser,
0.0026718,2.64458,1031,0,0,2.64458,0,0,0,0,0,TestUser,
0.0034478,2.648028,1032,0,0,2.648028,0,0,0,0,0,TestUser,
0.0024342,2.650462,1033,0,0,2.650462,0,0,0,0,0,TestUser,
0.002807,2.653269,1034,0,0,2.653269,0,0,0,0,0,TestUser,
0.0032877,2.656556,1035,0,0,2.656556,0,0,0,0,0,TestUser,
0.0025054,2.659062,1036,0,0,2.659062,0,0,0,0,0,TestUser,
0.0024323,2.661494,1037,0,0,2.661494,0,0,0,0,0,TestUser,
0.0033802,2.664874,1038,0,0,2.664874,0,0,0,0,0,TestUser,
0.0026152,2.66749,1039,0,0,2.66749,0,0,0,0,0,TestUser,
0.0025396,2.670029,1040,0,0,2.670029,0,0,0,0,0,TestUser,
0.0033827,2.673412,1041,0,0,2.673412,0,0,0,0,0,TestUser,
0.0023559,2.675768,1042,0,0,2.675768,0,0,0,0,0,TestUser,
0.0024669,2.678235,1043,0,0,2.678235,0,0,0,0,0,TestUser,
0.0035689,2.681803,1044,0,0,2.681803,0,0,0,0,0,TestUser,
0.0027222,2.684526,1045,0,0,2.684526,0,0,0,0,0,TestUser,
0.0030447,2.68757,1046,0,0,2.68757,0,0,0,0,0,TestUser,
0.0026987,2.690269,1047,0,0,2.690269,0,0,0,0,0,TestUser,
0.0024119,2.692681,1048,0,0,2.692681,0,0,0,0,0,TestUser,
0.003238,2.695919,1049,0,0,2.695919,0,0,0,0,0,TestUser,
0.0024837,2.698403,1050,0,0,2.698403,0,0,0,0,0,TestUser,
0.002384,2.700787,1051,0,0,2.700787,0,0,0,0,0,TestUser,
0.0027406,2.703527,1052,0,0,2.703527,0,0,0,0,0,TestUser,
0.0026708,2.706198,1053,0,0,2.706198,0,0,0,0,0,TestUser,
0.0024592,2.708657,1054,0,0,2.708657,0,0,0,0,0,TestUser,
0.0034911,2.712148,1055,0,0,2.712148,0,0,0,0,0,TestUser,
0.0025197,2.714668,1056,0,0,2.714668,0,0,0,0,0,TestUser,
0.0023093,2.716977,1057,0,0,2.716977,0,0,0,0,0,TestUser,
0.0025606,2.719538,1058,0,0,2.719538,0,0,0,0,0,TestUser,
0.0027562,2.722294,1059,0,0,2.722294,0,0,0,0,0,TestUser,
0.0028081,2.725102,1060,0,0,2.725102,0,0,0,0,0,TestUser,
0.0035911,2.728693,1061,0,0,2.728693,0,0,0,0,0,TestUser,
0.0024112,2.731105,1062,0,0,2.731105,0,0,0,0,0,TestUser,
0.0022767,2.733381,1063,0,0,2.733381,0,0,0,0,0,TestUser,
0.0024177,2.735799,1064,0,0,2.735799,0,0,0,0,0,TestUser,
0.0025424,2.738341,1065,0,0,2.738341,0,0,0,0,0,TestUser,
0.002393,2.740734,1066,0,0,2.740734,0,0,0,0,0,TestUser,
0.0038242,2.744559,1067,0,0,2.744559,0,0,0,0,0,TestUser,
0.0023754,2.746934,1068,0,0,2.746934,0,0,0,0,0,TestUser,
0.0028947,2.749829,1069,0,0,2.749829,0,0,0,0,0,TestUser,
0.0030505,2.752879,1070,0,0,2.752879,0,0,0,0,0,TestUser,
0.0026194,2.755499,1071,0,0,2.755499,0,0,0,0,0,TestUser,
0.0027512,2.75825,1072,0,0,2.75825,0,0,0,0,0,TestUser,
0.0025617,2.760812,1073,0,0,2.760812,0,0,0,0,0,TestUser,
0.0026499,2.763461,1074,0,0,2.763461,0,0,0,0,0,TestUser,
0.0023804,2.765842,1075,0,0,2.765842,0,0,0,0,0,TestUser,
